categoria,archivo,url,fecha,extra_info,paginas
licitaciones,LiciPubli_003240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003240-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_019240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019240-3.pdf,2026-06-13,,13
licitaciones,LiciPubli_071230-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/071230-4.pdf,2026-06-13,,5
licitaciones,LiciPubli_041220-1_PuestaEnValorDelAcceso.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/041220-1.pdf,2026-06-13,Puesta En Valor Del Acceso A Quilmes Por Av. Iriarte,102
licitaciones,LiciPubli_024240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/024240-3.pdf,2026-06-13,,1
licitaciones,LiciPubli_037250-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/037250-4.pdf,2026-06-13,,10
licitaciones,LiciPubli_050230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/050230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_046220-1_AdquisicionDeResmasDePapel.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/046220-1.pdf,2026-06-13,,2
licitaciones,LiciPubli_080230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/080230-1.pdf,2026-06-13,,2
licitaciones,LiciPubli_002230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002230-1.pdf,2026-06-13,,3
licitaciones,LiciPubli_042220-1_IndumentariaDeTrabajoParaEl.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/042220-1.pdf,2026-06-13,Indumentaria De Trabajo Para El Personal,29
licitaciones,LiciPubli_008250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008250-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_005240-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005240-4.pdf,2026-06-13,,2
licitaciones,LiciPubli_019230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_003230-5_CotizarSusCondicionesEnEl.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003230-5.pdf,2026-06-13,,39
licitaciones,LiciPubli_023260-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/023260-1.pdf,2026-06-13,,2
licitaciones,LiciPubli_075230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/075230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_002240-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002240-4.pdf,2026-06-13,,2
licitaciones,LiciPubli_074230-4_DeLaPresenteLicitaciónEs.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/074230-4.pdf,2026-06-13,,1
licitaciones,LiciPubli_038220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/038220-1.pdf,2026-06-13,,200
licitaciones,LiciPubli_023230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/023230-1.pdf,2026-06-13,Repotenciación Lumínica En El Partido De Quilmes,62
licitaciones,LiciPubli_004250-1_PlanMunicipalDeBacheo2025.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004250-1.pdf,2026-06-13,Plan Municipal De Bacheo 2025 - Etapa L,94
licitaciones,LiciPubli_056230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/056230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_020260-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/020260-2.pdf,2026-06-13,Llámase A Licitación Pública N* 20/2026 Por,21
licitaciones,LiciPubli_040240-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040240-3.pdf,2026-06-13,,6
licitaciones,LiciPubli_023240-1_HallEnHospitalMéndezDa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/023240-1.pdf,2026-06-13,Hall En Hospital Méndez,41
licitaciones,LiciPubli_049230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/049230-1.pdf,2026-06-13,,12
licitaciones,LiciPubli_019250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019250-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_034250-4_DeLaPresenteLicitaciónDebe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034250-4.pdf,2026-06-13,,3
licitaciones,LiciPubli_064230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/064230-1.pdf,2026-06-13,,2
licitaciones,LiciPubli_040220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040220-3.pdf,2026-06-13,,1
licitaciones,LiciPubli_031240-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/031240-1.pdf,2026-06-13,Llámase A Licitación Pública N* 31/2024 Por La Cual La Municipalidad De Quilmes Solicita La,204
licitaciones,LiciPubli_052230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/052230-1.pdf,2026-06-13,,5
licitaciones,LiciPubli_041250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/041250-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_071230-3_DeLaPresenteLicitaciónSe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/071230-3.pdf,2026-06-13,,2
licitaciones,LiciPubli_034250-5_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034250-5.pdf,2026-06-13,,10
licitaciones,LiciPubli_061230-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/061230-1.pdf,2026-06-13,,1
licitaciones,LiciPubli_045220-1_DesobstrucciónAdecuaciónDeConductos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/045220-1.pdf,2026-06-13,Desobstrucción Y Adecuación De Conductos,63
licitaciones,LiciPubli_003220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003220-3.pdf,2026-06-12,,1
licitaciones,LiciPubli_031220-1_OficinasMunicipalesEnSolano.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/031220-1.pdf,2026-06-12,Oficinas Municipales En Solano,120
licitaciones,LiciPubli_006220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006220-3.pdf,2026-06-12,,2
licitaciones,LiciPubli_014220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014220-3.pdf,2026-06-12,,5
licitaciones,LiciPubli_010220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/010220-3.pdf,2026-06-12,,2
licitaciones,LiciPubli_025220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025220-3.pdf,2026-06-12,,2
licitaciones,LiciPubli_026220-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026220-4.pdf,2026-06-12,,1
licitaciones,LiciPubli_027220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027220-3.pdf,2026-06-12,,2
licitaciones,LiciPubli_034220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034220-1.pdf,2026-06-12,,1
licitaciones,LiciPubli_015220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015220-3.pdf,2026-06-12,,4
licitaciones,LiciPubli_003220-1_AdquisicionDeOxigenoGaseoso.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003220-1.pdf,2026-06-12,Adquisicion De Oxigeno Gaseoso,13
licitaciones,LiciPubli_008220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008220-3.pdf,2026-06-12,,2
licitaciones,LiciPubli_010220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/010220-2.pdf,2026-06-12,,1
licitaciones,LiciPubli_015220-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015220-4.pdf,2026-06-12,,2
licitaciones,LiciPubli_017220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017220-3.pdf,2026-06-12,,1
licitaciones,LiciPubli_025220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025220-1.pdf,2026-06-12,,1
licitaciones,LiciPubli_004220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004220-3.pdf,2026-06-12,,1
licitaciones,LiciPubli_011220-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/011220-2.pdf,2026-06-12,,1
licitaciones,LiciPubli_018220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018220-3.pdf,2026-06-12,,2
licitaciones,LiciPubli_019220-1_NuevaCanchaTechadaDeUsos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019220-1.pdf,2026-06-12,"Nueva Cancha Techada De Usos Múltiples, Escuela De",96
licitaciones,LiciPubli_033220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033220-1.pdf,2026-06-12,,395
licitaciones,LiciPubli_026220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026220-3.pdf,2026-06-12,,1
licitaciones,LiciPubli_013220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013220-3.pdf,2026-06-12,,8
licitaciones,LiciPubli_009220-1_RepavimentaciónEntreCordonesCunetasExistentes.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009220-1.pdf,2026-06-12,Repavimentación Entre Cordones Cunetas Existentes — Etapa Li,74
licitaciones,LiciPubli_022220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022220-3.pdf,2026-06-12,,1
licitaciones,LiciPubli_010220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/010220-1.pdf,2026-06-12,,1
licitaciones,LiciPubli_001220-3_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001220-3.pdf,2026-06-12,,1
licitaciones,LiciPubli_001220-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001220-4.pdf,2026-06-12,,1
licitaciones,LiciPubli_032220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032220-1.pdf,2026-06-12,,1
licitaciones,LiciPubli_011220-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/011220-1.pdf,2026-06-12,,1
licitaciones,LiciPubli_027220-4_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027220-4.pdf,2026-06-12,,1
boletines,20260608 - boletin-548.pdf,,2026-06-08,,4
boletines,20260608 - boletin-550.pdf,,2026-06-08,,4
boletines,20260608 - boletin-547.pdf,,2026-06-08,,63
boletines,20260608 - boletin-549.pdf,,2026-06-08,,4
licitaciones,LiciPubli_032260-1_PavimentaciónEnLaFloridaEtapa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032260-1.pdf,2026-06-08,Pavimentación En La Florida - Etapa Lll,126
licitaciones,LiciPubli_033260-1_AccesoSudesteReconfiguraciónVialEntorno.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033260-1.pdf,2026-06-08,Acceso Sudeste - Reconfiguración Vial Y Entorno,604
licitaciones,LiciPubli_031260-1_PavimentaciónMejoramientoUrbanoEnZona.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/031260-1.pdf,2026-06-04,Pavimentación Y Mejoramiento Urbano En Zona Este,124
boletines,20260527 - boletin-546.pdf,,2026-05-27,,4
boletines,20260526 - boletin-545.pdf,,2026-05-26,,4
boletines,20260522 - boletin-544.pdf,,2026-05-22,,4
boletines,20260520 - boletin-543.pdf,,2026-05-20,,189
licitaciones,LiciPubli_030260-1_PolideportivoSantoDomingo.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/030260-1.pdf,2026-05-19,Polideportivo Santo Domingo,284
licitaciones,LiciPubli_028260-1_PiletaSemiolímpicaEnSantoDomingo.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/028260-1.pdf,2026-05-18,Pileta Semiolímpica En Santo Domingo,223
licitaciones,LiciPubli_029260-1_RemediaciónDelSistemaDeIluminación.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/029260-1.pdf,2026-05-18,Remediación Del Sistema De Iluminación - Parque De La,64
licitaciones,LiciPubli_027260-1_BaseOperativaPedemonte.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027260-1.pdf,2026-05-14,Base Operativa Pedemonte,134
licitaciones,LiciPubli_025260-1_EdificioMunicipalQuilmesTec.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025260-1.pdf,2026-05-12,Edificio Municipal Quilmes Tec,272
licitaciones,LiciPubli_026260-2_AdquisiciónDeIndumentariaParaAgentes.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026260-2.pdf,2026-05-12,Adquisición De Indumentaria Para Agentes,34
licitaciones,LiciPubli_022260-1_ServicioDeAlquilerDeCamiones.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022260-1.pdf,2026-05-06,Servicio De Alquiler De Camiones,20
licitaciones,LiciPubli_023260-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/023260-2.pdf,2026-05-06,Llámase A Licitación Pública N* 23/2026 Por Lo Cual La,20
licitaciones,LiciPubli_021260-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021260-2.pdf,2026-04-28,Llámase A Licitación Pública N* 21/2026 Por,15
licitaciones,LiciPubli_019260-1_CulminaciónDeRedSecundariaDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019260-1.pdf,2026-04-17,Culminación De Red Secundaria De Agua B* El,71
licitaciones,LiciPubli_017260-1_NuevoJardínDeInfantesEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017260-1.pdf,2026-04-16,Nuevo Jardín De Infantes En Solano Centro,154
licitaciones,LiciPubli_018260-1_ServicioDePlataformaIntegralDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018260-1.pdf,2026-04-09,Servicio De Plataforma Integral De,14
licitaciones,LiciPubli_014260-2_AdquisiciónDeChapasTirantesAlfajias.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014260-2.pdf,2026-04-08,"Adquisición De Chapas, Tirantes Y Alfajias Que",13
licitaciones,LiciPubli_013260-1_RefacciónIntegralSameCentralAdministrativa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/013260-1.pdf,2026-04-06,Refacción Integral S.A.M.E. Central Administrativa,126
licitaciones,LiciPubli_012260-1_RepavimentaciónPuestaEnValorBernal.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/012260-1.pdf,2026-04-06,Repavimentación Y Puesta En Valor Bernal,99
licitaciones,LiciPubli_011260-1_ConsolidaciónDeLaConectividadEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/011260-1.pdf,2026-04-06,Consolidación De La Conectividad En Distintos Barrios De,104
licitaciones,LiciPubli_010260-1_PolideportivoEzpeleta.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/010260-1.pdf,2026-03-31,Polideportivo Ezpeleta,233
licitaciones,LiciPubli_009260-2_AdquisiciónDeLecheMaternizadaQue.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/009260-2.pdf,2026-03-31,Adquisición De Leche Maternizada Que Serán Utilizadas,13
boletines,20260330 - boletin-542.pdf,,2026-03-30,,104
licitaciones,LiciPubli_007260-1_PavimentaciónEnBernalOesteetapavi.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/007260-1.pdf,2026-03-11,Pavimentación En Bernal Oeste-Etapavi,96
licitaciones,LiciPubli_008260-1_AccesoSudesteReconfiguraciónVialEntorno.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/008260-1.pdf,2026-03-11,Acceso Sudeste - Reconfiguración Vial Y Entorno,603
licitaciones,LiciPubli_005260-1_PlayaDeEstacionamientoEsteMunicipalidad.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/005260-1.pdf,2026-03-10,Playa De Estacionamiento Este - Municipalidad De,104
licitaciones,LiciPubli_006260-1_PaseoDeportivoCulturalDonBosco.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/006260-1.pdf,2026-03-10,Paseo Deportivo Y Cultural Don Bosco,279
boletines,20260227 - boletin-540.pdf,,2026-02-27,,12
boletines,20260216 - boletin-541.pdf,,2026-02-16,,5
licitaciones,LiciPubli_002260-1_PlazaEnBernalOeste.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/002260-1.pdf,2026-02-13,Plaza En Bernal Oeste,154
licitaciones,LiciPubli_001260-1_IndumentariaParaElPersonalDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/001260-1.pdf,2026-02-13,Indumentaria Para El Personal De,24
licitaciones,LiciPubli_003260-1_KitsDeÚtilesEscolares.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/003260-1.pdf,2026-02-10,Kits De Útiles Escolares,51
licitaciones,LiciPubli_004260-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/004260-1.pdf,2026-02-04,,1
boletines,20260129 - boletin-539.pdf,,2026-01-29,,100
boletines,20251222 - boletin-538.pdf,,2025-12-22,,8
boletines,20251222 - boletin-537.pdf,,2025-12-22,,270
ordenes,20251125 ORDEN DEL DIA 25-11-2025 DIGITAL_ocred.pdf,https://drive.google.com/drive/folders/1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ,2025-11-25,,240
boletines,20251111 - boletin-536.pdf,,2025-11-11,,4
boletines,20251111 - boletin-534.pdf,,2025-11-11,,209
boletines,20251111 - boletin-535.pdf,,2025-11-11,,4
licitaciones,LiciPubli_055250-1_AdquisiciónDeMódulosAlimentariosQue.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/055250-1.pdf,2025-10-28,Adquisición De Módulos Alimentarios Que Serán,14
licitaciones,LiciPubli_055250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/055250-2.pdf,2025-10-28,,1
licitaciones,LiciPubli_054250-1_FinalizaciónDeObraEnEet.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/054250-1.pdf,2025-10-20,Finalización De Obra En E.E.T. N* 1,119
licitaciones,LiciPubli_053250-1_TerminaciónDeAulasEnEscuela.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/053250-1.pdf,2025-10-15,Terminación De 4 Aulas En Escuela Secundaria N* 8,141
boletines,20251006 - boletin-533.pdf,,2025-10-06,,167
licitaciones,LiciPubli_051250-1_MódulosAlimentariosParaSerEntregados.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/051250-1.pdf,2025-09-29,Módulos Alimentarios Para Ser Entregados A,13
licitaciones,LiciPubli_051250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/051250-2.pdf,2025-09-29,,1
licitaciones,LiciPubli_050250-1_VinculaciónAuBuenosAiresLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/050250-1.pdf,2025-09-23,Vinculación Au Buenos Aires - La Plata Con Colectoras,187
licitaciones,LiciPubli_049250-1_CompletamientoDe11ViviendasObras.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/049250-1.pdf,2025-09-11,"Completamiento De 11 Viviendas, Obras",254
licitaciones,LiciPubli_048250-1_RefacciónAmpliaciónDeCasaDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/048250-1.pdf,2025-09-03,Refacción Y Ampliación De “Casa De Abrigo,86
boletines,20250902 - boletin-532.pdf,,2025-09-02,,4
boletines,20250901 - boletin-530.pdf,,2025-09-01,,64
boletines,20250901 - boletin-531.pdf,,2025-09-01,,4
boletines,20250801 - boletin-529.pdf,,2025-08-01,,4
boletines,20250731 - boletin-528.pdf,,2025-07-31,,4
boletines,20250730 - boletin-527.pdf,,2025-07-30,,8
boletines,20250725 - boletin-526.pdf,,2025-07-25,,93
licitaciones,LiciPubli_047250-1_ReacondicionamientoDeDf.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/047250-1.pdf,2025-07-23,Reacondicionamiento De Df,53
licitaciones,LiciPubli_046250-1_PavimentaciónEnBernalOesteEtapa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/046250-1.pdf,2025-07-21,Pavimentación En Bernal Oeste - Etapa 5,105
licitaciones,LiciPubli_045250-1_PuestaEnValorPuente14.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/045250-1.pdf,2025-07-15,Puesta En Valor — Puente 14 De Agosto,101
licitaciones,LiciPubli_043250-1_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/043250-1.pdf,2025-07-08,Llámase A Licitación Pública N* 43/2025 Por La Cual La Municipalidad De Quilmes Solicita La,104
licitaciones,LiciPubli_042250-1_ConsolidaciónDeLaConectividadEn.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/042250-1.pdf,2025-07-08,Consolidación De La Conectividad En Distintos Barrios De,99
licitaciones,LiciPubli_041250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/041250-2.pdf,2025-07-02,,1
boletines,20250630 - boletin-525.pdf,,2025-06-30,,1
licitaciones,LiciPubli_039250-1_AccesoNuevoPolideportivoDeLa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/039250-1.pdf,2025-06-30,Acceso A Nuevo Polideportivo De La Ribera,91
licitaciones,LiciPubli_040250-1_JuguetesParaLosMesesDe.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/040250-1.pdf,2025-06-19,"Juguetes Para Los Meses De Las Niñeces, Navidad Y",13
licitaciones,LiciPubli_035250-1_PavimentosDeAccesoLaAlcaidía.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/035250-1.pdf,2025-06-06,Pavimentos De Acceso A La Alcaidía,101
licitaciones,LiciPubli_036250-1_PavimentaciónEnQuilmesOesteEtapa.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/036250-1.pdf,2025-06-05,Pavimentación En Quilmes Oeste - Etapa Ii,99
boletines,20250530 - boletin-524.pdf,,2025-05-30,,203
licitaciones,LiciPubli_037250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/037250-2.pdf,2025-05-29,,1
licitaciones,LiciPubli_037250-1_ServicioAlimentarioEscolarMesaBonaerense.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/037250-1.pdf,2025-05-29,Servicio Alimentario Escolar Y Mesa Bonaerense,86
licitaciones,LiciPubli_034250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034250-2.pdf,2025-05-28,,1
licitaciones,LiciPubli_034250-1_AdquisiciónDeMobiliarioParaEstablecimientos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/034250-1.pdf,2025-05-28,Adquisición De Mobiliario Para Establecimientos,12
licitaciones,LiciPubli_033250-3_AdquisicionDeMaterialesElectricos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033250-3.pdf,2025-05-06,Adquisicion De Materiales Electricos,12
licitaciones,LiciPubli_033250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/033250-2.pdf,2025-05-06,,1
boletines,20250430 - boletin-522.pdf,,2025-04-30,,181
boletines,20250430 - boletin-523.pdf,,2025-04-30,,5
licitaciones,LiciPubli_032250-1_MuseoDelTransporterefaccionesEdilicias.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/032250-1.pdf,2025-04-29,Museo Del Transporte-Refacciones Edilicias,120
licitaciones,LiciPubli_031250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/031250-2.pdf,2025-04-24,Llámase A Licitación Pública N* 31/2025 Por Lo Cual La,12
licitaciones,LiciPubli_025250-1_AdquisiciónDeMedicaciónDeSalud.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/025250-1.pdf,2025-04-03,Adquisición De Medicación De Salud Mental,12
licitaciones,LiciPubli_030250-2_AdquisiciónDeMedicamentos.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/030250-2.pdf,2025-04-03,Adquisición De Medicamentos,12
licitaciones,LiciPubli_027250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027250-2.pdf,2025-03-28,,1
licitaciones,LiciPubli_026250-1_AdquisiciónDeInsumosMédicosPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/026250-1.pdf,2025-03-28,Adquisición De Insumos Médicos Para Las,12
licitaciones,LiciPubli_027250-1_ServicioDeMantenimientoDelaRed.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/027250-1.pdf,2025-03-28,Servicio De Mantenimiento Dela Red De,19
boletines,20250326 - boletin-521.pdf,,2025-03-26,,4
licitaciones,LiciPubli_023250-1_AdquisiciónDeGuantesParaUso.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/023250-1.pdf,2025-03-26,Adquisición De Guantes Para Uso Medicinal,12
boletines,20250325 - boletin-520.pdf,,2025-03-25,,4
licitaciones,LiciPubli_022250-1_RacionesDeComidaParaSer.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/022250-1.pdf,2025-03-21,Raciones De Comida Para Ser Repartidas En,60
boletines,20250319 - boletin-519.pdf,,2025-03-19,,4
licitaciones,LiciPubli_020250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/020250-2.pdf,2025-03-14,,1
licitaciones,LiciPubli_020250-1_AdquisicionDeHerramientasPara.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/020250-1.pdf,2025-03-14,Adquisicion De Herramientas Para,12
licitaciones,LiciPubli_021250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/021250-2.pdf,2025-03-12,,1
licitaciones,LiciPubli_019250-3_AdquisiciónDeChapasGalvanizadasTirantes.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019250-3.pdf,2025-03-12,"Adquisición De Chapas Galvanizadas, Tirantes Y",12
licitaciones,LiciPubli_019250-2_SinObjeto.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/019250-2.pdf,2025-03-12,,1
licitaciones,LiciPubli_017250-1_RefacciónIntegralPlazaHéctorCámpora.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/017250-1.pdf,2025-03-10,Refacción Integral Plaza Héctor J. Cámpora,132
licitaciones,LiciPubli_018250-1_AdquisiciónDeCamasColchonesFrazadas.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/018250-1.pdf,2025-03-10,"Adquisición De Camas, Colchones Y Frazadas",12
licitaciones,LiciPubli_016250-1_RefacciónIntegralPlazaBelén.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/016250-1.pdf,2025-03-10,Refacción Integral Plaza Belén,143
licitaciones,LiciPubli_012250-1_CentroDeGestiónParticipaciónCiudadana.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/012250-1.pdf,2025-03-07,Centro De Gestión Y Participación Ciudadana Bernal,122
licitaciones,LiciPubli_015250-1_ConstrucciónReadecuaciónDeSumideros.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/015250-1.pdf,2025-03-07,Construcción Y Readecuación De Sumideros,77
licitaciones,LiciPubli_014250-1_RefacciónIntegralPlazaSantoDomingo.pdf,https://quilmes.gov.ar/contrataciones/licpublicas/014250-1.pdf,2025-03-07,Refacción Integral Plaza Santo Domingo,139
boletines,20250305 - boletin-518.pdf,,2025-03-05,,4
