categoria,url,fecha,info,paginas
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250527%20-%2027%20DE%20MAYO%20DE%202025%20%28Ordinaria%29_compressed.pdf%22,2025-05-27,,70
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250527-ORDEN%20DEL%20DIA%2027%20DE%20MAYO%20DE%202025.pdf%22,2025-05-27,,26
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037250-1.pdf,2025-05-26,Servicio Alimentario Escolar Y Mesa Bonaerense (1),86
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037250-4.pdf,2025-05-26,Servicio Alimentario Escolar Y Mesa Bonaerense (4),10
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037250-3.pdf,2025-05-26,Servicio Alimentario Escolar Y Mesa Bonaerense (3),5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037250-2.pdf,2025-05-26,Servicio Alimentario Escolar Y Mesa Bonaerense (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034250-3.pdf,2025-05-21,Adquisición De Mobiliario Para Establecimientos (3),4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034250-1.pdf,2025-05-21,Adquisición De Mobiliario Para Establecimientos (1),12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034250-5.pdf,2025-05-21,Adquisición De Mobiliario Para Establecimientos (5),10
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034250-6.pdf,2025-05-21,Adquisición De Mobiliario Para Establecimientos (6),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034250-4.pdf,2025-05-21,Adquisición De Mobiliario Para Establecimientos (4),3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034250-2.pdf,2025-05-21,Adquisición De Mobiliario Para Establecimientos (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036250-1.pdf,2025-05-16,Pavimentación En Quilmes Oeste - Etapa Ii (1),99
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035250-1.pdf,2025-05-16,Pavimentos De Acceso A La Alcaidía (1),101
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250513%20-%2013%20DE%20MAYO%20DE%202025%20%28Especial%29_compressed.pdf%22,2025-05-13,,55
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250513%20ORDEN%20DEL%20DIA%20%2013-05-2025_ocred.pdf%22,2025-05-13,,35
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-522.pdf,2025-04-30,,181
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-523.pdf,2025-04-30,,5
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250422%20ORDEN%20DEL%20DIA%2022-04-2025_ocred.pdf%22,2025-04-22,,50
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033250-3.pdf,2025-04-21,Adquisicion De Materiales Electricos (3),12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033250-1.pdf,2025-04-21,Adquisicion De Materiales Electricos (1),10
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033250-2.pdf,2025-04-21,Adquisicion De Materiales Electricos (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032250-1.pdf,2025-04-16,Museo Del Transporte-Refacciones Edilicias (1),120
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250408%20-%208%20DE%20ABRIL%20DE%202025%20%28Ordinaria%29_compressed.pdf%22,2025-04-08,,15
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250408%20ORDEN%20DEL%20DIA%208%20DE%20ABRIL%20DE%202025_ocred.pdf%22,2025-04-08,,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/031250-1.pdf,2025-04-03,Llámase A Licitación Pública N* 31/2025 Por Lo Cual La (1),5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/031250-2.pdf,2025-04-03,Llámase A Licitación Pública N* 31/2025 Por Lo Cual La (2),12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028250-2.pdf,2025-03-27,Adquisición De Insumos Descartables (2),12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028250-1.pdf,2025-03-27,Adquisición De Insumos Descartables (1),5
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-521.pdf,2025-03-26,,4
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250325%20-%2025%20DE%20MARZO%20DE%202025%20%28Ordinaria%29_compressed.pdf%22,2025-03-25,,32
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250325-25%20DE%20MARZO%20DE%202025%20%28Ordinaria%29.pdf%22,2025-03-25,,14
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-520.pdf,2025-03-25,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025250-2.pdf,2025-03-20,Adquisición De Medicación De Salud Mental (2),3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025250-1.pdf,2025-03-20,Adquisición De Medicación De Salud Mental (1),12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026250-2.pdf,2025-03-19,Adquisición De Insumos Médicos Para Las (2),10
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026250-1.pdf,2025-03-19,Adquisición De Insumos Médicos Para Las (1),12
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-519.pdf,2025-03-19,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029250-1.pdf,2025-03-18,Servicio De Reparación Del Sistema Eléctrico Del (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030250-2.pdf,2025-03-18,Adquisición De Medicamentos (2),12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030250-1.pdf,2025-03-18,Adquisición De Medicamentos (1),9
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029250-2.pdf,2025-03-18,Servicio De Reparación Del Sistema Eléctrico Del (2),15
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220250311-ORDEN%20DEL%20DIA%2011-03-2025.pdf%22,2025-03-11,,53
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023250-2.pdf,2025-03-10,Adquisición De Guantes Para Uso Medicinal (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024250-2.pdf,2025-03-10,Llámase A Licitación Pública N (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027250-1.pdf,2025-03-10,Servicio De Mantenimiento Dela Red De (1),19
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027250-3.pdf,2025-03-10,Servicio De Mantenimiento Dela Red De (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024250-1.pdf,2025-03-10,Llámase A Licitación Pública N (1),21
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027250-2.pdf,2025-03-10,Servicio De Mantenimiento Dela Red De (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023250-1.pdf,2025-03-10,Adquisición De Guantes Para Uso Medicinal (1),12
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220250306%20-%206%20DE%20MARZO%20DE%202025%20%28Apertura%29_compressed.pdf%22,2025-03-06,,53
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022250-2.pdf,2025-03-06,Raciones De Comida Para Ser Repartidas En (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022250-1.pdf,2025-03-06,Raciones De Comida Para Ser Repartidas En (1),60
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-518.pdf,2025-03-05,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-517.pdf,2025-02-28,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-516.pdf,2025-02-27,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-515.pdf,2025-02-27,,6
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020250-2.pdf,2025-02-21,Adquisicion De Herramientas Para (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020250-3.pdf,2025-02-21,Adquisicion De Herramientas Para (3),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020250-1.pdf,2025-02-21,Adquisicion De Herramientas Para (1),12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018250-2.pdf,2025-02-18,"Adquisición De Camas, Colchones Y Frazadas (2)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018250-1.pdf,2025-02-18,"Adquisición De Camas, Colchones Y Frazadas (1)",12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010250-1.pdf,2025-02-17,Pavimentación En Distintas Localidades Del Distrito (1),124
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021250-1.pdf,2025-02-17,Adquisición De Concreto Asfáltico Y (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006250-1.pdf,2025-02-17,Adquisición De Herramientas Para Tareas De (1),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002250-2.pdf,2025-02-17,Adquisición De Indumentaria Y Calzado (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009250-3.pdf,2025-02-17,Servicio De Recolección De Residuos Patogénicos Para Las (3),16
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003250-1.pdf,2025-02-17,Pavimentación En Barrio La Paz - Etapa Ii (1),95
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004250-1.pdf,2025-02-17,Plan Municipal De Bacheo 2025 - Etapa L (1),94
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021250-2.pdf,2025-02-17,Adquisición De Concreto Asfáltico Y (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002250-3.pdf,2025-02-17,Adquisición De Indumentaria Y Calzado (3),4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006250-2.pdf,2025-02-17,Adquisición De Herramientas Para Tareas De (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006250-3.pdf,2025-02-17,Adquisición De Herramientas Para Tareas De (3),12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009250-1.pdf,2025-02-17,Servicio De Recolección De Residuos Patogénicos Para Las (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009250-2.pdf,2025-02-17,Servicio De Recolección De Residuos Patogénicos Para Las (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007250-1.pdf,2025-02-17,Pavimentación En Barrio Vecinal - Etapa 11! (1),110
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002250-1.pdf,2025-02-17,Adquisición De Indumentaria Y Calzado (1),25
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021250-3.pdf,2025-02-17,Adquisición De Concreto Asfáltico Y (3),12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019250-3.pdf,2025-02-14,"Adquisición De Chapas Galvanizadas, Tirantes Y (3)",12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019250-1.pdf,2025-02-14,"Adquisición De Chapas Galvanizadas, Tirantes Y (1)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019250-2.pdf,2025-02-14,"Adquisición De Chapas Galvanizadas, Tirantes Y (2)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015250-1.pdf,2025-02-12,Construcción Y Readecuación De Sumideros (1),77
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016250-1.pdf,2025-02-12,Refacción Integral Plaza Belén (1),143
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014250-1.pdf,2025-02-12,Refacción Integral Plaza Santo Domingo (1),139
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017250-1.pdf,2025-02-12,Refacción Integral Plaza Héctor J. Cámpora (1),132
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/012250-1.pdf,2025-02-06,Centro De Gestión Y Participación Ciudadana Bernal (1),122
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011250-1.pdf,2025-02-06,Plaza Ara General Belgrano (1),113
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013250-3.pdf,2025-02-05,Kits De Utiles Escolares (3),30
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013250-1.pdf,2025-02-05,Kits De Utiles Escolares (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013250-2.pdf,2025-02-05,Kits De Utiles Escolares (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005250-1.pdf,2025-01-31,Plaza Las Lágrimas (1),102
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-514.pdf,2025-01-30,,53
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008250-2.pdf,2025-01-29,Provisión E Instalación De Oxígeno Líquido Para El (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008250-1.pdf,2025-01-29,Provisión E Instalación De Oxígeno Líquido Para El (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008250-3.pdf,2025-01-29,Provisión E Instalación De Oxígeno Líquido Para El (3),14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001250-1.pdf,2025-01-24,"Servicio De Lavado, Secado Y Planchado De Prendas (1)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001250-2.pdf,2025-01-24,"Servicio De Lavado, Secado Y Planchado De Prendas (2)",1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001250-3.pdf,2025-01-24,"Servicio De Lavado, Secado Y Planchado De Prendas (3)",13
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-513.pdf,2024-12-30,,157
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220241216%20-%2016%20DE%20DICIEMBRE%20DE%202024%20PRESUPUESTO%20F_compressed.pdf%22,2024-12-16,,20
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-512.pdf,2024-11-29,,149
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220241126%20ORDEN%20DEL%20DIA%2026-11-2024-1_ocred.pdf%22,2024-11-26,,33
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220241112%20-%2012%20DE%20NOVIEMBRE%20DE%202024%20%28Ordinaria%29_compressed.pdf%22,2024-11-12,,13
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220241112%20ORDEN%20DEL%20DIA%2012-11-24_ocred.pdf%22,2024-11-12,,64
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049240-1.pdf,2024-11-12,Nuevo Edificio C.E.F. N* 190 (1),133
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-511.pdf,2024-10-31,,171
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220241022%20ORDEN%20DEL%20DIA%2022-10-24_ocred.pdf%22,2024-10-22,,61
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220241008%20ORDEN%20DEL%20DIA%2008-10-24_ocred.pdf%22,2024-10-08,,38
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/048240-1.pdf,2024-10-08,Centro Cultural Lapi (1),138
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-510.pdf,2024-09-27,,144
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047240-4.pdf,2024-09-25,Módulos Alimentarios Para Ser Entregados A (4),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047240-1.pdf,2024-09-25,Módulos Alimentarios Para Ser Entregados A (1),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047240-3.pdf,2024-09-25,Módulos Alimentarios Para Ser Entregados A (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047240-2.pdf,2024-09-25,Módulos Alimentarios Para Ser Entregados A (2),1
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240924%20ORDEN%20DEL%20DIA%2024-09-2024_ocred.pdf%22,2024-09-24,,41
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046240-3.pdf,2024-09-16,Medicamentos Para Zoonosis - Período De (3),12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046240-1.pdf,2024-09-16,Medicamentos Para Zoonosis - Período De (1),4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046240-2.pdf,2024-09-16,Medicamentos Para Zoonosis - Período De (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/044240-1.pdf,2024-09-12,Plan Municipal De Bacheo 2024 - Etapa Ll (1),88
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240910%20-%2010%20DE%20SEPTIEMBRE%20DE%202024%20%28Ordinaria%29%20a_compressed.pdf%22,2024-09-10,,92
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240910%20ORDEN%20DEL%20DIA%2010-09-2024_ocred.pdf%22,2024-09-10,,39
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/045240-1.pdf,2024-09-09,Tomado De Juntas Y Fisuras 2024 - Etapa L (1),22
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-509.pdf,2024-09-04,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042240-1.pdf,2024-09-03,Provisión E Instalación De Oxígeno Líquido Para El (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042240-3.pdf,2024-09-03,Provisión E Instalación De Oxígeno Líquido Para El (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/043240-1.pdf,2024-09-03,Medicamentos Para Dependencias (1),10
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042240-2.pdf,2024-09-03,Provisión E Instalación De Oxígeno Líquido Para El (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/043240-2.pdf,2024-09-03,Medicamentos Para Dependencias (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/043240-3.pdf,2024-09-03,Medicamentos Para Dependencias (3),12
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-508.pdf,2024-09-03,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-507.pdf,2024-08-30,,143
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240827%20ORDEN%20DEL%20DIA%2027-08-2024_ocred.pdf%22,2024-08-27,,32
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240824%20-%20-24%20DE%20SEPTIEMBRE%20DE%202024_compressed.pdf%22,2024-08-24,,101
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040240-2.pdf,2024-08-16,Adquisición De Insumos (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/041240-1.pdf,2024-08-16,Pavimentación En Quilmes Oeste (1),118
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040240-1.pdf,2024-08-16,Adquisición De Insumos (1),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040240-3.pdf,2024-08-16,Adquisición De Insumos (3),6
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240813%20ORDEN%20DEL%20DIA%2013-08-2024_ocred.pdf%22,2024-08-13,,46
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039240-1.pdf,2024-08-13,Veterinaria Municipal (1),232
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/038240-2.pdf,2024-08-13,Obra: “Pileta Semi Olímpica Cubierta En Av. Ferrocarril (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/038240-1.pdf,2024-08-13,Obra: “Pileta Semi Olímpica Cubierta En Av. Ferrocarril (1),137
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037240-2.pdf,2024-08-13,Polideportivo Kolynos (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039240-2.pdf,2024-08-13,Veterinaria Municipal (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037240-1.pdf,2024-08-13,Polideportivo Kolynos (1),154
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240801%20-%201%C2%B0%20DE%20AGOSTO%20DE%202024%20%28Extraordinaria%29_compressed.pdf%22,2024-08-01,,72
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035240-3.pdf,2024-08-01,Adquisición De Antisépticos Y Sueros (3),12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035240-2.pdf,2024-08-01,Adquisición De Antisépticos Y Sueros (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035240-1.pdf,2024-08-01,Adquisición De Antisépticos Y Sueros (1),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036240-2.pdf,2024-08-01,Adquisición De Insumos Médicos Para La Atención (2),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036240-3.pdf,2024-08-01,Adquisición De Insumos Médicos Para La Atención (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036240-1.pdf,2024-08-01,Adquisición De Insumos Médicos Para La Atención (1),10
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240723%20-%2023%20DE%20JULIO%20DE%202024%20%28ORDINARIA%29_compressed.pdf%22,2024-07-23,,11
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240723%20ORDEN%20DEL%20DIA%2023-07-2024%20%281%29_ocred.pdf%22,2024-07-23,,59
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033240-1.pdf,2024-07-17,Servicio De Recolección De Residuos Patológicos (1),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033240-2.pdf,2024-07-17,Servicio De Recolección De Residuos Patológicos (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033240-3.pdf,2024-07-17,Servicio De Recolección De Residuos Patológicos (3),16
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-506.pdf,2024-07-17,,125
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023240-1.pdf,2024-07-15,Hall En Hospital Méndez (1),41
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034240-1.pdf,2024-07-15,Finalización Centro De Desarrollo Infantil - Ezpeleta Este (1),196
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240710%20-%2010%20DE%20JULIO%20DE%202024%20%28ORDINARIA%29_compressed.pdf%22,2024-07-10,,82
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240710%20ORDEN%20DEL%20DIA%2010-07-2024_ocred.pdf%22,2024-07-10,,63
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030240-4.pdf,2024-07-02,Adquisición E Instalación De Puestos Para Ferias (4),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030240-3.pdf,2024-07-02,Adquisición E Instalación De Puestos Para Ferias (3),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030240-1.pdf,2024-07-02,Adquisición E Instalación De Puestos Para Ferias (1),20
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030240-2.pdf,2024-07-02,Adquisición E Instalación De Puestos Para Ferias (2),1
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240701%20-%201%C2%B0%20DE%20JULIO%20DE%202024%20%28Extraordinaria%29_compressed.pdf%22,2024-07-01,,100
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032240-1.pdf,2024-06-26,Adquisición De Juegos Varios Para El Mes De Las (1),2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032240-3.pdf,2024-06-26,Adquisición De Juegos Varios Para El Mes De Las (3),13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032240-2.pdf,2024-06-26,Adquisición De Juegos Varios Para El Mes De Las (2),1
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-505.pdf,2024-06-26,,4
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240625%20-%2025%20DE%20JUNIO%20DE%202024%20%28Ord.%20S_%20Qu%C3%B3rum%29_compressed.pdf%22,2024-06-25,,26
ordenes,https://drive.google.com/drive/u/5/search?q=parent%3A1oWFnT-KijLjl315q-EcoDCi9XNRANTeJ%20title%3A%2220240625%20ORDEN%20DEL%20DIA%2025-06-2024_ocred.pdf%22,2024-06-25,,68
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027240-2.pdf,2024-06-25,Paseo De La Lealtad — Plaza Ara San Juan (2),1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027240-1.pdf,2024-06-25,Paseo De La Lealtad — Plaza Ara San Juan (1),94
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-504.pdf,2024-06-25,,4
boletines,https://quilmes.gov.ar/pdf/boletines/boletin-503.pdf,2024-06-25,,53
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023240-2.pdf,2024-06-18,Hall En Hospital Méndez (2),41
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/031240-1.pdf,2024-06-18,Llámase A Licitación Pública N* 31/2024 Por La Cual La Municipalidad De Quilmes Solicita La (1),204
taquigraficas,https://drive.google.com/drive/u/5/search?q=parent%3A1vBrQH0h1ddIlplj3ChZ0VkqAK8UjgecB%20title%3A%2220240611%20-%2011%20DE%20JUNIO%20DE%202024%20%28Ordinaria%29_compressed.pdf%22,2024-06-11,,3
