categoria,archivo,url,fecha,extra_info,paginas,fragmento
boletines,20170619 - boletin-267.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-267.pdf,,,127,"Municipio de Quilmes
Boletín Oficial
Edición Nº267
19/06/2017"
boletines,20190520 - boletin-300.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-300.pdf,,,276,"Municipio de Quilmes
Boletín Oficial
Edición Nº300
20/05/2019"
boletines,20210104 - boletin-358.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-358.pdf,,,422,"Municipio de Quilmes
Boletín Oficial
Edición Nº358
04/01/2021"
boletines,20120411 - boletin-120.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-120.pdf,,,28,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 120
CONTIENE ORDENANZA MUNICIPAL
Nº 11819 / 11820
DECRETO MUNICIPAL Nº 1404/2012
Creación de la Gerencia del Centro de Quilmes (GCQ)
DECRETO MUNICIPAL"
boletines,20130625 - boletin-140.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-140.pdf,,,81,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 140
CONTIENE ORDENANZAS MUNICIPALES Nº
12059 / 12060 / 12061 / 12062 / 12064 
12065 / 12066 / 12067 / 12068 / 12069 
12070 / 12071 / 12072 / 12078 / 1"
boletines,20151130 - boletin-221.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-221.pdf,,,335,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 221
ORDENANZAS MUNICIPALES Nº
12349 A 12351 / 12520 A 12535
DECRETOS MUNICIPALES Nº
5574/15 A 6861/15
INFORMACIÓN LEGISLATIVA
Publicado el 30 de novie"
boletines,20250530 - boletin-524.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-524.pdf,,,533,"Municipio de Quilmes
Boletín Oficial
Edición Nº524
30/05/2025"
boletines,20221230 - boletin-469.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-469.pdf,,,32,"Municipio de Quilmes
Boletín Oficial
Edición Nº469
30/12/2022"
boletines,20250325 - boletin-520.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-520.pdf,,,5,"Municipio de Quilmes
Boletín Oficial
Edición Nº520
25/03/2025"
boletines,20231031 - boletin-492.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-492.pdf,,,156,"Municipio de Quilmes
Boletín Oficial
Edición Nº492
31/10/2023"
boletines,20231221 - boletin-497.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-497.pdf,,,268,"Municipio de Quilmes
Boletín Oficial
Edición Nº497"
boletines,20250305 - boletin-518.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-518.pdf,,,5,"Municipio de Quilmes
Boletín Oficial
Edición Nº518
05/03/2025"
boletines,20210719 - boletin-387.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-387.pdf,,,89,"Municipio de Quilmes
Boletín Oficial
Edición Nº387
19/07/2021"
boletines,20230414 - boletin-478.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-478.pdf,,,70,"Municipio de Quilmes
Boletín Oficial
Edición Nº478
14/04/2023"
boletines,20211207 - boletin-423.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-423.pdf,,,5,"Municipio de Quilmes
Boletín Oficial
Edición Nº423
07/12/2021"
boletines,20200207 - boletin-311.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-311.pdf,,,197,"Municipio de Quilmes
Boletín Oficial
Edición Nº311
07/02/2020"
boletines,20210702 - boletin-385.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-385.pdf,,,13,"Municipio de Quilmes
Boletín Oficial
Edición Nº385
02/07/2021"
boletines,20110114 - boletin-103.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-103.pdf,,,201,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 103
CONTIENE ORDENANZAS MUNICIPALES
11568 / 11570 / 11571 / 11572 / 11573 / 11574 
11575 / 11577 / 11578 / 11579 / 11580 / 11581 
11582 / 11583 / 1158"
boletines,20210719 - boletin-386.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-386.pdf,,,1710,"Municipio de Quilmes
Boletín Oficial
Edición Nº386
19/07/2021"
boletines,20210420 - boletin-370.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-370.pdf,,,13,"Municipio de Quilmes
Boletín Oficial
Edición Nº370
20/04/2021"
boletines,20110801 - boletin-108.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-108.pdf,,,17,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 108
CONTIENE ORDENANZAS MUNICIPALES
11684 / 11685 / 11686 / 11687 / 11688 / 11689
11690
INFORMACIÓN LEGISLATIVA
Publicado el 1 de agosto de 2011"
boletines,20121015 - boletin-130.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-130.pdf,,,127,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 130
CONTIENE ORDENANZAS MUNICIPALES Nº
11901 / 11902 / 11903 / 11904 / 11905 / 11906 
11917 / 11918 / 11919 / 11920 / 11921 / 11922 
11923 / 11924 / 1"
boletines,20141113 - boletin-182.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-182.pdf,,,81,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 182
ORDENANZAS MUNICIPALES Nº 
12372 / 12373 / 12374 / 12375 
12376 / 12377 / 12378 / 12379 
12380 / 12381
DECRETOS MUNICIPALES Nº
6487/14 A 6562/14 Y"
boletines,20120427 - boletin-121.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-121.pdf,,,27,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 121
CONTIENE ORDENANZAS MUNICIPALES
Nº 11821 / 11822 / 11828
CONTIENE DECRETOS MUNICIPALES Nº
1619/2012 - 1625/2012 - 1849/2012
INFORMACIÓN LEGISLATIV"
boletines,20190613 - boletin-301.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-301.pdf,,,584,"Municipio de Quilmes
Boletín Oficial
Edición Nº301
13/06/2019"
boletines,20140912 - boletin-174.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-174.pdf,,,121,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 174
ORDENANZAS MUNICIPALES Nº
12327 A 12342
DECRETOS MUNICIPALES Nº 
4672/2014 A 5107/2014
RESOLUCIONES MUNICIPALES Nº 
234/2014 A 254/2014
INFORMACIÓ"
boletines,20180507 - boletin-285.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-285.pdf,,,227,"Municipio de Quilmes
Boletín Oficial
Edición Nº285
07/05/2018"
boletines,20200826 - boletin-340.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-340.pdf,,,81,"Municipio de Quilmes
Boletín Oficial
Edición Nº340
26/08/2020"
boletines,20250430 - boletin-522.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-522.pdf,,,471,"Municipio de Quilmes
Boletín Oficial
Edición Nº522
30/04/2025"
boletines,20221122 - boletin-464.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-464.pdf,,,620,"Municipio de Quilmes
Boletín Oficial
Edición Nº464
22/11/2022"
boletines,20210122 - boletin-360.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-360.pdf,,,16,"Municipio de Quilmes
Boletín Oficial
Edición Nº360
22/01/2021"
boletines,20160211 - boletin-228.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-228.pdf,,,55,"BOLETIN OFICIAL
MUNICIPAL Nº 228
DECRETOS MUNICIPALES Nº
235/16 A 519/16
RESOLUCIONES MUNICIPALES Nº
003/16 A 012/16
INFORMACIÓN LEGISLATIVA
Publicado el 11 de febrero de 2016"
boletines,20230612 - boletin-481.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-481.pdf,,,445,"Municipio de Quilmes
Boletín Oficial
Edición Nº481
12/06/2023"
boletines,20251006 - boletin-533.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-533.pdf,,,167,"Municipio de Quilmes
Boletín Oficial
Edición Nº533
06/10/2025"
boletines,20131104 - boletin-147.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-147.pdf,,,9,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 147
CONTIENE ORDENANZAS MUNICIPALES Nº
12159
DECRETO MUNICIPAL Nº
4313/2013
INFORMACIÓN LEGISLATIVA
Publicado el 4 de noviembre de 2013"
boletines,20251222 - boletin-537.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-537.pdf,,,270,"Municipio de Quilmes
Boletín Oficial
Edición Nº537
19/12/2025"
boletines,20141104 - boletin-181.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-181.pdf,,,26,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 181
DECRETOS MUNICIPALES Nº 
6384/14 A 6455/14 Y 6457/14
A 6485/14
DECRETOS MUNICIPALES Nº
6563/14 - EMERGENCIA CLIMATICA
RESOLUCIONES MUNICIPALES Nº
"
boletines,20091223 - boletin-90.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-90.pdf,,,11,"Boletín Oficial Municipal, 30 de diciembre de 2009
1
Información Legislativa
Publicado el 30 de diciembre de 2009
MUNICIPIO DE QUILMES
BOLETÍN OFICIAL 
MUNICIPAL Nº 90 BIS   
ANEXO ORDENANZA
FISCAL Y "
boletines,20220429 - boletin-446.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-446.pdf,,,829,"Municipio de Quilmes
Boletín Oficial
Edición Nº446
29/04/2022"
boletines,20200928 - boletin-346.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-346.pdf,,,35,"Municipio de Quilmes
Boletín Oficial
Edición Nº346
28/09/2020"
boletines,20161207 - boletin-255.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-255.pdf,,,56,"BOLETIN OFICIAL
MUNICIPAL Nº 255
ORDENANZAS MUNICIPALES Nº  
12647 / 12648 / 12650 / 12651 / 12653 / 
12654
DECRETOS MUNICIPALES Nº
5549/16 A 5701/16
RESOLUCIONES MUNICIPALES Nº
361/16 A 367/16
INFORM"
boletines,20220913 - boletin-461.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-461.pdf,,,50,"Municipio de Quilmes
Boletín Oficial
Edición Nº461
13/09/2022"
boletines,20090108 - boletin-75.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-75.pdf,,,287,"Información Legislativa
Publicado el 8 de enero de 2009
10805 /10806 /10824 /10825 /10826 /10829 /10831 /10832 /10833/
10839/10841/10842 /10843 /10844 /10845 /10846 /10854 /10855 /
10856/10859/10862/1"
boletines,20250725 - boletin-526.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-526.pdf,,,93,"Municipio de Quilmes
Boletín Oficial
Edición Nº526
25/07/2025"
boletines,20140520 - boletin-164.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-164.pdf,,,23,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 164
DECRETOS MUNICIPALES Nº
2054/14 AL 2224/14
INFORMACIÓN LEGISLATIVA
Publicado el 20 de mayo de 2014"
boletines,20210701 - boletin-383.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-383.pdf,,,131,"Municipio de Quilmes
Boletín Oficial
Edición Nº383
01/07/2021"
boletines,20160916 - boletin-248.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-248.pdf,,,67,"BOLETIN OFICIAL
MUNICIPAL Nº 248
ORDENANZAS MUNICIPALES Nº 
12615
DECRETOS MUNICIPALES Nº
 3740/16 a 3790/16 - 3793/16 - 3795/16 - 
3799/16 a 4004/16
RESOLUCIONES MUNICIPALES Nº
239/16 a 244/16
INFORM"
boletines,20200923 - boletin-345.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-345.pdf,,,53,"Municipio de Quilmes
Boletín Oficial
Edición Nº345
23/09/2020"
boletines,20260608 - boletin-548.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-548.pdf,,,4,"Municipio de Quilmes
Boletín Oficial
Edición Nº548
04/06/2026"
boletines,20210104 - boletin-357.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-357.pdf,,,668,"Municipio de Quilmes
Boletín Oficial
Edición Nº357
04/01/2021"
boletines,20211228 - boletin-427.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-427.pdf,,,4,"Municipio de Quilmes
Boletín Oficial
Edición Nº427
28/12/2021"
boletines,20140317 - boletin-158.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-158.pdf,,,27,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 158
DECRETOS MUNICIPALES Nº
949/14 AL 1106/14
INFORMACIÓN LEGISLATIVA
Publicado el 17 de marzo de 2014"
boletines,20220817 - boletin-458.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-458.pdf,,,81,"Municipio de Quilmes
Boletín Oficial
Edición Nº458
17/08/2022"
boletines,20211119 - boletin-417.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-417.pdf,,,65,"Municipio de Quilmes
Boletín Oficial
Edición Nº417
19/11/2021"
boletines,20211206 - boletin-421.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-421.pdf,,,535,"Municipio de Quilmes
Boletín Oficial
Edición Nº421
06/12/2021"
boletines,20140507 - boletin-162.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-162.pdf,,,43,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 162
DECRETOS MUNICIPALES Nº
1511/2014 AL 1826/2014
INFORMACIÓN LEGISLATIVA
Publicado el 7 de mayo de 2014"
boletines,20210420 - boletin-369.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-369.pdf,,,361,"Municipio de Quilmes
Boletín Oficial
Edición Nº369
20/04/2021"
boletines,20210319 - boletin-364.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-364.pdf,,,16,"Municipio de Quilmes
Boletín Oficial
Edición Nº364
19/03/2021"
boletines,20150820 - boletin-213.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-213.pdf,,,28,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 213
DECRETOS MUNICIPALES Nº
3909/15 A 4033/15
RESOLUCIONES MUNICIPALES Nº
450/15 A 472/15
INFORMACIÓN LEGISLATIVA
Publicado el 20 de agosto de 2015"
boletines,20120628 - boletin-123.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-123.pdf,,,34,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 123
CONTIENE ORDENANZAS MUNICIPALES Nº
11832 / 11833 / 11834 / 11835 / 11836 / 11839
11840 / 11844
INFORMACIÓN LEGISLATIVA
Publicado el 28 de junio de"
boletines,20221221 - boletin-467.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-467.pdf,,,378,"Municipio de Quilmes
Boletín Oficial
Edición Nº467
21/12/2022"
boletines,20090121 - boletin-80.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-80.pdf,,,260,"Información Legislativa
Publicado el 21 de enero de 2009
MUNICIPIO DE QUILMES
BOLETÍN OFICIAL Nº 78
ORDENANZA Nº 11080"
boletines,20200529 - boletin-329.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-329.pdf,,,19,"Municipio de Quilmes
Boletín Oficial
Edición Nº329
29/05/2020"
boletines,20211103 - boletin-414.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-414.pdf,,,4,"Municipio de Quilmes
Boletín Oficial
Edición Nº414
03/11/2021"
boletines,20220207 - boletin-435.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-435.pdf,,,5,"Municipio de Quilmes
Boletín Oficial
Edición Nº435
07/02/2022"
boletines,20210521 - boletin-377.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-377.pdf,,,97,"Municipio de Quilmes
Boletín Oficial
Edición Nº377
21/05/2021"
boletines,20230904 - boletin-488.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-488.pdf,,,5,"Municipio de Quilmes
Boletín Oficial
Edición Nº488
04/09/2023"
boletines,20191120 - boletin-306.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-306.pdf,,,280,"Municipio de Quilmes
Boletín Oficial
Edición Nº306
20/11/2019"
boletines,20131126 - boletin-148.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-148.pdf,,,470,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 148
CONTIENE ORDENANZA MUNICIPAL
Nº 12167/13
ORDENANZA FISCAL Y TRIBUTARIA AÑO 2014
INFORMACIÓN LEGISLATIVA
Publicado el 26 de noviembre de 2013"
boletines,20190312 - boletin-298.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-298.pdf,,,369,"Municipio de Quilmes
Boletín Oficial
Edición Nº298
12/03/2019"
boletines,20200617 - boletin-332.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-332.pdf,,,9,"Municipio de Quilmes
Boletín Oficial
Edición Nº332
17/06/2020"
boletines,20161130 - boletin-254.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-254.pdf,,,87,"BOLETIN OFICIAL
MUNICIPAL Nº 254
ORDENANZAS MUNICIPALES Nº  
12636 / 12637 / 12638 / 12639 / 12640 / 
12660
DECRETOS MUNICIPALES Nº
5281/16 A 5371/16 - 5377/16 A 5513/16 
- 5515/16 A 5548/16
RESOLUCIO"
boletines,20200612 - boletin-331.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-331.pdf,,,20,"Municipio de Quilmes
Boletín Oficial
Edición Nº331
12/06/2020"
boletines,20170831 - boletin-271.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-271.pdf,,,123,"Municipio de Quilmes
Boletín Oficial
Edición Nº271
31/08/2017"
boletines,20211015 - boletin-408.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-408.pdf,,,4,"Municipio de Quilmes
Boletín Oficial
Edición Nº408
15/10/2021"
boletines,20200429 - boletin-321.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-321.pdf,,,52,"Municipio de Quilmes
Boletín Oficial
Edición Nº321
29/04/2020"
boletines,20250130 - boletin-514.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-514.pdf,,,138,"Municipio de Quilmes
Boletín Oficial
Edición Nº514
30/01/2025"
boletines,20090930 - boletin-86.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-86.pdf,,,115,"Información Legislativa
Publicado el 30 de septiembre de 2009
11192 / 11193 / 11194 / 11195 / 11196 / 11197 / 11198 / 11199 / 
11200 / 11201 / 11202 / 11207 / 11209 / 11210 / 11211 / 11228
MUNICIPIO D"
boletines,20150218 - boletin-194.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-194.pdf,,,63,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 194
DECRETOS MUNICIPALES Nº 
0319/15 AL 0638/15
RESOLUCIONES MUNICIPALES Nº 
17/15 AL 36/15.-
INFORMACIÓN LEGISLATIVA
Publicado el 18 de febrero de 20"
boletines,20170104 - boletin-259.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-259.pdf,,,489,"BOLETIN OFICIAL
MUNICIPAL Nº 259
PRESUPUESTO AÑO 2017
INFORMACIÓN LEGISLATIVA
Publicado el 4 de enero de 2017"
boletines,20160108 - boletin-226.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-226.pdf,,,86,"BOLETIN OFICIAL
MUNICIPAL Nº 226
ORDENANZAS MUNICIPALES Nº
12547 / 12548  / 12549 / 12550
DECRETOS MUNICIPALES Nº
8046/15 a 8379/15
RESOLUCIONES MUNICIPALES Nº
636/15
DECRETOS MUNICIPALES Nº
0001/16 a"
boletines,20160311 - boletin-230.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-230.pdf,,,38,"BOLETIN OFICIAL
MUNICIPAL Nº 230
DECRETOS MUNICIPALES Nº
759/16 a 942/16
RESOLUCIONES MUNICIPALES Nº
018/16 A 023/16
INFORMACIÓN LEGISLATIVA
Publicado el 11 de marzo de 2016"
boletines,20170131 - boletin-261.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-261.pdf,,,64,"BOLETIN OFICIAL
MUNICIPAL Nº 261
DECRETOS MUNICIPALES Nº
001/17 a 215/17
RESOLUCIONES MUNICIPALES
001/17 a 013/17
INFORMACIÓN LEGISLATIVA
Publicado el 31 de enero de 2017"
boletines,20150601 - boletin-204.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-204.pdf,,,47,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 204
ORDENANZAS MUNICIPALES Nº
12444 / 12445 / 12446 / 12447 / 
12448
DECRETOS MUNICIPALES Nº
2356/2015 a 2475/2015
RESOLUCIONES MUNICIPALES Nº
234/201"
boletines,20091230 - boletin-91.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-91.pdf,,,343,"Boletín Oficial Municipal, 30 de diciembre de 2009
1
Información Legislativa
Publicado el 30 de diciembre de 2009
11271 / 11272 / 11273 / 11274 / 11275 / 11276 / 11277 / 11278 / 11279 / 11293 / 
11294"
boletines,20220311 - boletin-443.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-443.pdf,,,5,"Municipio de Quilmes
Boletín Oficial
Edición Nº443
11/03/2022"
boletines,20110105 - boletin-102.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-102.pdf,,,389,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 102
CONTIENE ORDENANZAS MUNICIPALES
11607 (PRESUPUESTO EJERCICIO 2011)
INFORMACIÓN LEGISLATIVA
Publicado el 5 de enero de 2011"
boletines,20231229 - boletin-498.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-498.pdf,,,16,"Municipio de Quilmes
Boletín Oficial
Edición Nº498"
boletines,20210526 - boletin-379.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-379.pdf,,,5,"Municipio de Quilmes
Boletín Oficial
Edición Nº379
26/05/2021"
boletines,20100201 - boletin-93.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-93.pdf,,,94,"Información Legislativa
Publicado el 01 de febrero de 2010
11348 / 11349 / 11350 / 11351 / 11352 / 11353
11354 / 11355 / 11356 / 11357 / 11359 / 11360
MUNICIPIO DE QUILMES
BOLETÍN OFICIAL 
MUNICIPAL N"
boletines,20110121 - boletin-104.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-104.pdf,,,21,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 104
CONTIENE ORDENANZAS MUNICIPALES
11614 / 11615 / 11617 / 11618
DECRETO MUNICIPAL Nº 0158 DEL 19/01/2011
(REGISTRO DE MEJORAS NO DECLARADAS)
INFORMA"
boletines,20211018 - boletin-410.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-410.pdf,,,74,"Municipio de Quilmes
Boletín Oficial
Edición Nº410
18/10/2021"
boletines,20120109 - boletin-117.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-117.pdf,,,9,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 117
CONTIENE DECRETO MUNICIPAL
Nº 0010/2012
CALENDARIO FISCAL PARA EL AÑO 2012
INFORMACIÓN LEGISLATIVA
Publicado el 9 de enero de 2012"
boletines,20160906 - boletin-247.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-247.pdf,,,45,"BOLETIN OFICIAL
MUNICIPAL Nº 247
ORDENANZAS MUNICIPALES Nº 
12604 / 12605 / 12606 / 12607 / 12608 / 
12609
DECRETOS MUNICIPALES Nº
3657/16 A 3739/16
RESOLUCIONES MUNICIPALES Nº
 220/16 A 238/16
INFORM"
boletines,20260608 - boletin-547.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-547.pdf,,,63,"Municipio de Quilmes
Boletín Oficial
Edición Nº547
04/06/2026"
boletines,20140314 - boletin-157.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-157.pdf,,,106,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 157
ORDENANZAS MUNICIPALES Nº 
12178 A 12189
DECRETOS MUNICIPALES Nº
0861/14 AL 949/14
INFORMACIÓN LEGISLATIVA
Publicado el 14 de marzo de 2014"
boletines,20211019 - boletin-412.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-412.pdf,,,5,"Municipio de Quilmes
Boletín Oficial
Edición Nº412
19/10/2021"
boletines,20210407 - boletin-365.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-365.pdf,,,402,"Municipio de Quilmes
Boletín Oficial
Edición Nº365
07/04/2021"
boletines,20250630 - boletin-525.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-525.pdf,,,205,"﻿Municipio de Quilmes

Boletín Oficial
Edición Nº525

30/06/2025



Tabla de Contenidos
Tabla de Contenidos 2

AUTORIDADES 3
ORDENANZAS 4

DECRETOS DE 28

Municipio de Quilmes Boletin Oficial Municipa"
boletines,20210122 - boletin-359.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-359.pdf,,,815,"Municipio de Quilmes
Boletín Oficial
Edición Nº359
22/01/2021"
boletines,20200826 - boletin-341.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-341.pdf,,,16,"Municipio de Quilmes
Boletín Oficial
Edición Nº341
26/08/2020"
boletines,20090121 - boletin-78.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-78.pdf,,,260,"Información Legislativa
Publicado el 21 de enero de 2009
MUNICIPIO DE QUILMES
BOLETÍN OFICIAL Nº 78
ORDENANZA Nº 11080"
boletines,20201218 - boletin-355.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-355.pdf,,,641,"Municipio de Quilmes
Boletín Oficial
Edición Nº355
18/12/2020"
boletines,20230103 - boletin-471.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-471.pdf,,,48,"Municipio de Quilmes
Boletín Oficial
Edición Nº471
03/01/2023"
boletines,20220511 - boletin-449.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-449.pdf,,,109,"Municipio de Quilmes
Boletín Oficial
Edición Nº449
11/05/2022"
boletines,20130808 - boletin-142.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-142.pdf,,,57,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 142
CONTIENE ORDENANZAS MUNICIPALES Nº
12101 / 12102 / 12103 / 12104 / 12105
INFORMACIÓN LEGISLATIVA
Publicado el 8 de agosto de 2013"
boletines,20090730 - boletin-82.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-82.pdf,,,8,"Información Legislativa
Publicado el 30 de julio de 2009
MUNICIPIO DE QUILMES
BOLETÍN OFICIAL 
MUNICIPAL Nº 82
ORDENANZA 11156
ANEXO
EMERGENCIA SANITARIA II"
boletines,20130315 - boletin-136.pdf,https://quilmes.gov.ar/pdf/boletines/boletin-136.pdf,,,22,"MUNICIPIO DE QUILMES
BOLETÍN OFICIAL
MUNICIPAL Nº 136
CONTIENE ORDENANZAS MUNICIPALES Nº
12018 / 12019 / 12020
DECRETO MUNICIPAL Nº 5661/2012 - 160/2013
INFORMACIÓN LEGISLATIVA
Publicado el 15 de marz"
