categoria,url,fecha,info,paginas
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046250-1.pdf,2025-01-01,Pavimentación En Bernal Oeste - Etapa 5,105
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021250-1.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021250-3.pdf,2025-01-01,Adquisición De Concreto Asfáltico Y,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025250-2.pdf,2025-01-01,,3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014250-1.pdf,2025-01-01,Refacción Integral Plaza Santo Domingo,139
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037250-4.pdf,2025-01-01,,10
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049250-1.pdf,2025-01-01,"Completamiento De 11 Viviendas, Obras",254
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042250-1.pdf,2025-01-01,Consolidación De La Conectividad En Distintos Barrios De,99
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008250-1.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/031250-2.pdf,2025-01-01,Llámase A Licitación Pública N* 31/2025 Por Lo Cual La,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030250-2.pdf,2025-01-01,Adquisición De Medicamentos,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027250-1.pdf,2025-01-01,Servicio De Mantenimiento Dela Red De,19
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013250-3.pdf,2025-01-01,Kits De Utiles Escolares,30
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036250-1.pdf,2025-01-01,Pavimentación En Quilmes Oeste - Etapa Ii,99
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018250-1.pdf,2025-01-01,"Adquisición De Camas, Colchones Y Frazadas",12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004250-1.pdf,2025-01-01,Plan Municipal De Bacheo 2025 - Etapa L,94
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019250-1.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034250-4.pdf,2025-01-01,,3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/055250-2.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/048250-1.pdf,2025-01-01,Refacción Y Ampliación De “Casa De Abrigo,86
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/041250-1.pdf,2025-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016250-1.pdf,2025-01-01,Refacción Integral Plaza Belén,143
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034250-5.pdf,2025-01-01,,10
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002250-2.pdf,2025-01-01,,1
boletines,,2024-12-30,,157
boletines,,2024-11-29,,149
boletines,,2024-10-31,,171
boletines,,2024-09-27,,144
boletines,,2024-09-04,,4
boletines,,2024-09-03,,4
boletines,,2024-08-30,,143
boletines,,2024-07-17,,125
boletines,,2024-06-26,,4
boletines,,2024-06-25,,53
boletines,,2024-06-25,,4
boletines,,2024-05-24,,164
boletines,,2024-05-02,,84
boletines,,2024-04-30,,135
boletines,,2024-03-01,,92
boletines,,2024-01-22,,126
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005240-5.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017240-1.pdf,2024-01-01,,3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037240-1.pdf,2024-01-01,Polideportivo Kolynos,154
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022240-3.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029240-1.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029240-3.pdf,2024-01-01,Adquisición De Concreto Asfáltico Y Emulsión,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025240-3.pdf,2024-01-01,Servicio Alimentario Escolar Y Mesa Bonaerense,101
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/043240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005240-1.pdf,2024-01-01,Adquisicion De Autoelevador,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/044240-1.pdf,2024-01-01,Plan Municipal De Bacheo 2024 - Etapa Ll,88
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033240-1.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015240-3.pdf,2024-01-01,Adquisicion De Hormigon H30 Y H8,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032240-1.pdf,2024-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047240-4.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036240-1.pdf,2024-01-01,,10
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019240-1.pdf,2024-01-01,,7
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009240-1.pdf,2024-01-01,,3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/043240-3.pdf,2024-01-01,Medicamentos Para Dependencias,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022240-4.pdf,2024-01-01,Herramientas Y Materiales Para El Mantenimiento,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003240-3.pdf,2024-01-01,"Servicio De Mantenimiento De La Red De Fibra Optica,",20
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011240-1.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016240-3.pdf,2024-01-01,Adquisición De Materiales De Limpieza,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001240-3.pdf,2024-01-01,Adquisición De Indumentaria Para El Personal De,26
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033240-3.pdf,2024-01-01,Servicio De Recolección De Residuos Patológicos,16
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022240-1.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035240-3.pdf,2024-01-01,Adquisición De Antisépticos Y Sueros,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039240-1.pdf,2024-01-01,Veterinaria Municipal,232
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035240-1.pdf,2024-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/008240-1.pdf,2024-01-01,Finalización Centro De Desarrollo Infantil - Ezpeleta Este,198
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018240-1.pdf,2024-01-01,,6
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/012240-2.pdf,2024-01-01,,9
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001240-1.pdf,2024-01-01,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002240-3.pdf,2024-01-01,Adquisicion De Resmas De Papel A4 Y Oficio,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/043240-1.pdf,2024-01-01,,10
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007240-3.pdf,2024-01-01,Articulos De Librería,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036240-3.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/041240-1.pdf,2024-01-01,Pavimentación En Quilmes Oeste,118
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005240-3.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032240-3.pdf,2024-01-01,Adquisición De Juegos Varios Para El Mes De Las,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028240-1.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/045240-1.pdf,2024-01-01,Tomado De Juntas Y Fisuras 2024 - Etapa L,22
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006240-1.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004240-3.pdf,2024-01-01,Adquisición De Pañales Para La Asistencia De,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002240-5.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007240-1.pdf,2024-01-01,,5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013240-1.pdf,2024-01-01,Adquisición De Artículos De Limpieza,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027240-1.pdf,2024-01-01,Paseo De La Lealtad — Plaza Ara San Juan,94
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021240-1.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030240-4.pdf,2024-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/037240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010240-1.pdf,2024-01-01,Plan Municipal De Bacheo 2024 - Etapa |,90
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021240-3.pdf,2024-01-01,Llámase A Licitación Pública N* 21/2024 Por Lo Cual La,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046240-3.pdf,2024-01-01,Medicamentos Para Zoonosis - Período De,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013240-3.pdf,2024-01-01,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/020240-1.pdf,2024-01-01,Feria - Plaza La Madre (Infraestructura),60
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018240-3.pdf,2024-01-01,Herramientas Para Alumbrado,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/011240-3.pdf,2024-01-01,Adquisición De Maquinarias Para El Mantenimiento De,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/013240-4.pdf,2024-01-01,Adquisicion De Articulos De,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022240-2.pdf,2024-01-01,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042240-1.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016240-1.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/038240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006240-4.pdf,2024-01-01,,6
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/034240-1.pdf,2024-01-01,Finalización Centro De Desarrollo Infantil - Ezpeleta Este,196
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023240-2.pdf,2024-01-01,Hall En Hospital Méndez,41
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/017240-3.pdf,2024-01-01,Adquisición De Artículos Para Tareas De Barrido Y,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002240-1.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030240-3.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/049240-1.pdf,2024-01-01,Nuevo Edificio C.E.F. N* 190,133
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004240-1.pdf,2024-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030240-1.pdf,2024-01-01,Adquisición E Instalación De Puestos Para Ferias,20
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009240-3.pdf,2024-01-01,Adquisición De Materiales Para El Personal De,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/015240-1.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042240-3.pdf,2024-01-01,Provisión E Instalación De Oxígeno Líquido Para El,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026240-1.pdf,2024-01-01,Readecuación Caps: La Loma,190
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/012240-1.pdf,2024-01-01,Adquisición De Materiales Eléctricos,22
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047240-3.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036240-2.pdf,2024-01-01,Adquisición De Insumos Médicos Para La Atención,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014240-1.pdf,2024-01-01,Nuevo Pórtico De Acceso - Parque De La Ribera,76
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047240-1.pdf,2024-01-01,Módulos Alimentarios Para Ser Entregados A,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046240-1.pdf,2024-01-01,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025240-1.pdf,2024-01-01,,5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/048240-1.pdf,2024-01-01,Centro Cultural Lapi,138
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028240-3.pdf,2024-01-01,Adquisición De Chapas Galvanizadas Y Alfajías,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003240-1.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019240-3.pdf,2024-01-01,,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024240-3.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005240-4.pdf,2024-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040240-1.pdf,2024-01-01,Adquisición De Insumos,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002240-4.pdf,2024-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/035240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/047240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040240-3.pdf,2024-01-01,,6
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/023240-1.pdf,2024-01-01,Hall En Hospital Méndez,41
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/031240-1.pdf,2024-01-01,Llámase A Licitación Pública N* 31/2024 Por La Cual La Municipalidad De Quilmes Solicita La,204
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/042240-2.pdf,2024-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024240-1.pdf,2024-01-01,Adquisicion De Camas De Pino,12
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/006240-3.pdf,2024-01-01,Adquisicion De Kits Escolares,18
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/038240-1.pdf,2024-01-01,Obra: “Pileta Semi Olímpica Cubierta En Av. Ferrocarril,137
boletines,,2023-12-29,,8
boletines,,2023-12-21,,91
boletines,,2023-12-18,,148
boletines,,2023-12-13,,144
boletines,,2023-10-31,,61
boletines,,2023-09-19,,134
boletines,,2023-09-15,,58
boletines,,2023-09-05,,4
boletines,,2023-09-05,,22
boletines,,2023-09-04,,86
boletines,,2023-09-04,,4
boletines,,2023-08-16,,50
boletines,,2023-08-11,,141
boletines,,2023-07-06,,118
boletines,,2023-07-06,,48
boletines,,2023-06-12,,167
boletines,,2023-06-12,,24
boletines,,2023-05-04,,40
boletines,,2023-05-03,,132
boletines,,2023-04-14,,30
boletines,,2023-04-13,,157
boletines,,2023-03-28,,50
boletines,,2023-03-28,,14
boletines,,2023-02-03,,85
boletines,,2023-02-03,,25
boletines,,2023-01-03,,20
boletines,,2023-01-03,,5
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032230-3.pdf,2023-01-01,Llámase A Licitación Pública N* 32/2023 Por Lo Cual La,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/024230-1.pdf,2023-01-01,Llámase A Licitación Pública N,124
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/058230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/078230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/025230-3.pdf,2023-01-01,,4
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/071230-5.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/074230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/068230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014230-1.pdf,2023-01-01,,9
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/079230-3.pdf,2023-01-01,Adquisición De Bicicletas,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/009230-1.pdf,2023-01-01,Llámase A Licitación Pública N,163
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/044230-1.pdf,2023-01-01,Isfd N*24 (Terminacion De Edificio)-2Da Etapa,126
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036230-3.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/051230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/019230-3.pdf,2023-01-01,Alquiler De Camiones Desobstructores,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/053230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/010230-1.pdf,2023-01-01,Llámase A Licitación Pública N* 10/2023 Por La Cual La Municipalidad De Quilmes Solicita La,59
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/016230-1.pdf,2023-01-01,Refacción Integral Plaza En Bernal Oeste,135
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/057230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/080230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/033230-4.pdf,2023-01-01,Adquisición De Resmas De Papel,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/040230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/029230-1.pdf,2023-01-01,Plaza Inclusiva - Revitalización,89
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014230-3.pdf,2023-01-01,"Aceites Para Vehículos, Maquinaria Y Equipos Pertenecientes A La",13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/077230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/002230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/046230-1.pdf,2023-01-01,Cubierta Móvil Para Pileta Semi-Olímpica — Complejo,84
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/055230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052230-3.pdf,2023-01-01,,32
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/053230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/073230-1.pdf,2023-01-01,Llámase A Licitación Pública N*73/2023 Por La Cual La Municipalidad De Quilmes Solicita La,138
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/004230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/048230-1.pdf,2023-01-01,Espacio Público En Calles Posadas Y Costa Rica,106
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/027230-1.pdf,2023-01-01,Llámase A Licitación Pública N* 27/2023 Por La Cual La Municipalidad De Quilmes Solicita La,68
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/032230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/039230-3.pdf,2023-01-01,Remeras Manga Corta Para Entrenamiento,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/079230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/018230-3.pdf,2023-01-01,Servicio De Recolección De Residuos Patogénicos Del Hospital Sub-,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/075230-4.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003230-4.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/012230-1.pdf,2023-01-01,Plaza Islas Malvinas: Nuevo Sector De,110
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/030230-1.pdf,2023-01-01,Peatonal Rivadavia,109
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/058230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/076230-1.pdf,2023-01-01,Pavimentacion En Quilmes Oeste,98
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/005230-1.pdf,2023-01-01,Llámase A Licitación Pública N* 05/2023 Por La Cual La Municipalidad De Quilmes Solicita La,143
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/043230-1.pdf,2023-01-01,Construcción De Un Natatorio En San Francisco Solano,212
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/003230-3.pdf,2023-01-01,,2
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/007230-1.pdf,2023-01-01,Obra: Plan De Pavimentación De Bernal Oeste -,127
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/021230-1.pdf,2023-01-01,Puesta En Valor Del Acceso A Quilmes Por Av.,96
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/071230-2.pdf,2023-01-01,,3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/063230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036230-4.pdf,2023-01-01,Adquisición De Resmas De Papel,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026230-1.pdf,2023-01-01,,3
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/061230-3.pdf,2023-01-01,Juegos Recreativos,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/028230-3.pdf,2023-01-01,Oxigeno Gaseoso Semestral,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/053230-3.pdf,2023-01-01,Elaboración De Proyecto De Diseño Y Anteproyecto De,40
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/067230-1.pdf,2023-01-01,,9
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/063230-3.pdf,2023-01-01,Elementos De Seguridad - Potenciar Trabajo,13
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/014230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/026230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/001230-1.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/036230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/052230-2.pdf,2023-01-01,,1
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/057230-1.pdf,2023-01-01,"Adquisición De Chapas Galvanizadas, Tirantes Y",14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/077230-3.pdf,2023-01-01,Adquisición De Colchones Para La Asistencia De,14
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/070230-1.pdf,2023-01-01,,11
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/022230-1.pdf,2023-01-01,Llámase A Licitación Pública N*22/2023 Por La Cual La Municipalidad De Quilmes Solicita La,95
licitaciones,https://quilmes.gov.ar/contrataciones/licpublicas/070230-3.pdf,2023-01-01,Herramientas Para Alumbrado,13
